issue_date,issued_at,forecast_id,outside_test_period,time,lead_day,weather_run_days,p50,p10,p90,t1,t2,curve,wind_100m,actual
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-21T07:00,2,2,0.4078,0.0687,0.8776,0.3976,0.2859,0.1076,4.64,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-21T08:00,2,2,0.1324,0.0022,0.793,0.2217,0.1816,0.1894,5.65,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-21T09:00,2,2,0.0587,0.0,0.3175,0.086,0.0604,0.1142,4.75,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-21T10:00,2,2,0.1041,0.005,0.5503,0.1368,0.0919,0.0156,2.42,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-21T11:00,2,2,0.573,0.1496,0.9863,0.4944,0.5098,0.9665,11.6,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-21T12:00,2,2,0.7116,0.2683,1.0,0.5731,0.6204,0.9772,12.17,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-21T13:00,2,2,0.7081,0.4644,1.0,0.7161,0.7694,0.97,11.75,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-21T14:00,2,2,0.6145,0.3377,0.9932,0.6458,0.6087,0.6334,8.79,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-21T15:00,2,2,0.504,0.101,0.9499,0.5714,0.5214,0.3737,7.08,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-21T16:00,2,2,0.4038,0.0657,0.8685,0.3952,0.4601,0.1208,4.86,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-21T17:00,2,3,0.7191,0.2402,1.0,0.6983,0.7254,0.4781,7.75,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-21T18:00,2,3,0.7814,0.3284,1.0,0.7803,0.809,0.559,8.29,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-21T19:00,2,3,0.7867,0.3403,1.0,0.7835,0.7545,0.4252,7.4,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-21T20:00,2,3,0.8864,0.4473,1.0,0.8772,0.8764,0.5967,8.54,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-21T21:00,2,3,0.9188,0.517,1.0,0.8817,0.9268,0.9177,10.9,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-21T22:00,2,3,0.9301,0.5169,1.0,0.9132,0.9318,0.9078,10.8,
2026-02-19,2026-02-19T23:59:00+05:00,2026-02-19_bd46acb2,False,2026-02-21T23:00,2,3,0.807,0.354,1.0,0.8567,0.8305,0.7178,9.35,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-21T00:00,1,1,0.5129,0.1901,0.9197,0.5341,0.5512,0.5135,7.99,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-21T01:00,1,1,0.5782,0.1946,0.9238,0.5619,0.522,0.4457,7.53,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-21T02:00,1,1,0.4697,0.1412,0.9075,0.4964,0.4622,0.4091,7.3,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-21T03:00,1,1,0.4257,0.0939,0.8917,0.4702,0.4507,0.3398,6.85,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-21T04:00,1,1,0.4125,0.1145,0.9138,0.4253,0.3457,0.2724,6.36,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-21T05:00,1,1,0.4462,0.1295,0.9233,0.4348,0.3652,0.2057,5.81,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-21T06:00,1,1,0.4123,0.0676,0.8917,0.4196,0.3314,0.1256,4.94,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-21T07:00,1,1,0.5451,0.0848,0.8753,0.5702,0.4675,0.1064,4.62,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-21T08:00,1,1,0.1782,0.005,0.751,0.2481,0.1963,0.0998,4.51,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-21T09:00,1,1,0.0899,0.0004,0.3785,0.1005,0.0637,0.01,0.76,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-21T10:00,1,1,0.0465,0.0093,0.2997,0.0547,0.0558,0.2006,5.76,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-21T11:00,1,1,0.6431,0.1914,0.9956,0.6186,0.6338,0.9458,11.25,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-21T12:00,1,1,0.7831,0.4608,1.0,0.8193,0.7916,0.9644,11.51,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-21T13:00,1,1,0.9629,0.793,1.0,0.9998,0.9697,0.98,13.05,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-21T14:00,1,1,0.9493,0.6797,1.0,0.9804,0.9798,0.9788,12.36,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-21T15:00,1,1,0.8979,0.5919,1.0,0.9221,0.9638,0.7178,9.35,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-21T16:00,1,1,0.762,0.3237,1.0,0.791,0.7678,0.4332,7.45,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-21T17:00,1,2,0.2948,0.029,0.8022,0.2889,0.3111,0.1142,4.75,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-21T18:00,1,2,0.2113,0.0,0.6682,0.2455,0.2375,0.0918,4.37,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-21T19:00,1,2,0.3123,0.0326,0.8308,0.3371,0.311,0.2355,6.08,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-21T20:00,1,2,0.5017,0.0816,0.9322,0.4863,0.4446,0.2992,6.56,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-21T21:00,1,2,0.7772,0.2876,0.9796,0.7773,0.8181,0.401,7.25,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-21T22:00,1,2,0.8302,0.371,0.9979,0.837,0.8368,0.6495,8.9,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-21T23:00,1,2,0.8483,0.4178,1.0,0.8847,0.8491,0.4693,7.69,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-22T00:00,2,2,0.8406,0.3925,0.9945,0.8924,0.8681,0.5195,8.03,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-22T01:00,2,2,0.8162,0.27,1.0,0.8173,0.825,0.4027,7.26,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-22T02:00,2,2,0.5784,0.0812,0.9929,0.6294,0.5722,0.2316,6.05,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-22T03:00,2,2,0.3295,0.0194,0.7212,0.3122,0.3596,0.1607,5.35,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-22T04:00,2,2,0.0751,0.0,0.4429,0.0763,0.0914,0.0708,4.0,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-22T05:00,2,2,0.0206,0.0,0.232,0.0193,0.0231,0.01,0.46,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-22T06:00,2,2,0.0111,0.0081,0.1331,0.0096,0.0136,0.01,0.93,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-22T07:00,2,2,0.0084,0.008,0.0943,0.0124,0.0091,0.01,1.61,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-22T08:00,2,2,0.0088,0.0077,0.0939,0.0158,0.0172,0.01,1.95,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-22T09:00,2,2,0.0285,0.008,0.1613,0.0151,0.0206,0.0136,2.27,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-22T10:00,2,2,0.0161,0.0078,0.3643,0.0062,0.024,0.0326,3.09,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-22T11:00,2,2,0.1763,0.0,0.6394,0.1322,0.1277,0.1178,4.81,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-22T12:00,2,2,0.2738,0.026,0.851,0.2712,0.2657,0.337,6.83,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-22T13:00,2,2,0.5997,0.1368,0.9493,0.5314,0.5889,0.5003,7.9,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-22T14:00,2,2,0.7639,0.2826,0.9992,0.7046,0.7567,0.562,8.31,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-22T15:00,2,2,0.7186,0.3561,0.997,0.6675,0.7472,0.559,8.29,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-22T16:00,2,2,0.6934,0.3881,0.9977,0.7821,0.6793,0.4973,7.88,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-22T17:00,2,3,0.7863,0.2179,1.0,0.8082,0.7709,0.5003,7.9,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-22T18:00,2,3,0.7615,0.151,1.0,0.7375,0.6821,0.3104,6.64,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-22T19:00,2,3,0.7221,0.1627,1.0,0.809,0.7482,0.2159,5.91,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-22T20:00,2,3,0.7065,0.1517,1.0,0.8265,0.7294,0.1925,5.68,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-22T21:00,2,3,0.7114,0.1198,1.0,0.8589,0.7529,0.1724,5.48,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-22T22:00,2,3,0.6469,0.1416,1.0,0.775,0.697,0.1715,5.47,
2026-02-20,2026-02-20T23:59:00+05:00,2026-02-20_98b619f8,False,2026-02-22T23:00,2,3,0.5245,0.1238,1.0,0.609,0.5353,0.2148,5.9,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-22T00:00,1,1,0.1031,0.0002,0.3775,0.1302,0.1448,0.0969,4.46,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-22T01:00,1,1,0.0848,0.0,0.314,0.1024,0.0923,0.1028,4.56,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-22T02:00,1,1,0.0303,0.0078,0.2294,0.0386,0.0352,0.0492,3.52,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-22T03:00,1,1,0.001,0.0006,0.1584,0.0096,0.0121,0.01,1.98,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-22T04:00,1,1,0.0022,0.0018,0.0821,0.0098,0.009,0.01,0.83,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-22T05:00,1,1,0.0049,0.0045,0.0871,0.0095,0.0092,0.01,0.5,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-22T06:00,1,1,0.0084,0.0079,0.0505,0.0127,0.0111,0.012,2.15,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-22T07:00,1,1,0.073,0.0078,0.2077,0.0659,0.0866,0.0441,3.39,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-22T08:00,1,1,0.1805,0.0,0.4724,0.1767,0.1702,0.1813,5.57,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-22T09:00,1,1,0.1669,0.0,0.7039,0.1908,0.1728,0.2067,5.82,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-22T10:00,1,1,0.3601,0.0385,0.8645,0.3791,0.3679,0.4043,7.27,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-22T11:00,1,1,0.7238,0.2978,0.9963,0.7061,0.7351,0.5423,8.18,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-22T12:00,1,1,0.9326,0.5815,1.0,0.888,0.9069,0.7025,9.25,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-22T13:00,1,1,0.9869,0.6099,1.0,0.9715,0.9316,0.6918,9.18,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-22T14:00,1,1,0.8588,0.4905,1.0,0.8783,0.8323,0.5832,8.45,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-22T15:00,1,1,0.7718,0.4365,1.0,0.8072,0.8372,0.5226,8.05,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-22T16:00,1,1,0.663,0.381,0.9985,0.6923,0.6476,0.4678,7.68,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-22T17:00,1,2,0.7842,0.2548,1.0,0.8081,0.7775,0.459,7.62,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-22T18:00,1,2,0.6377,0.1463,1.0,0.7776,0.6582,0.229,6.03,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-22T19:00,1,2,0.5245,0.0649,0.895,0.5807,0.5403,0.0952,4.43,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-22T20:00,1,2,0.3747,0.0642,0.7425,0.4275,0.4126,0.0731,4.04,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-22T21:00,1,2,0.2994,0.0285,0.6357,0.3404,0.2641,0.0759,4.09,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-22T22:00,1,2,0.1968,0.0084,0.5309,0.211,0.1793,0.0878,4.3,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-22T23:00,1,2,0.4154,0.0406,0.8121,0.4668,0.37,0.0274,2.93,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-23T00:00,2,2,0.4301,0.0282,0.8398,0.4975,0.4138,0.01,1.61,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-23T01:00,2,2,0.2657,0.032,0.6744,0.265,0.2703,0.01,1.37,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-23T02:00,2,2,0.1321,0.001,0.5145,0.1428,0.1519,0.01,1.55,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-23T03:00,2,2,0.0312,0.0002,0.2389,0.0245,0.045,0.01,1.95,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-23T04:00,2,2,0.0,0.0,0.1253,0.0054,0.0098,0.01,2.0,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-23T05:00,2,2,0.0122,0.009,0.2043,0.0182,0.0174,0.0292,3.0,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-23T06:00,2,2,0.0135,0.0092,0.1871,0.0188,0.0166,0.0627,3.82,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-23T07:00,2,2,0.0198,0.0093,0.1752,0.0126,0.0175,0.0551,3.65,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-23T08:00,2,2,0.0013,0.0009,0.2192,0.0123,0.0103,0.0453,3.42,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-23T09:00,2,2,0.0108,0.0083,0.1838,0.0178,0.023,0.0391,3.26,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-23T10:00,2,2,0.0414,0.0084,0.2561,0.0553,0.0677,0.0542,3.63,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-23T11:00,2,2,0.079,0.0081,0.3591,0.0672,0.0923,0.1256,4.94,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-23T12:00,2,2,0.1355,0.0074,0.6229,0.1282,0.1275,0.2685,6.33,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-23T13:00,2,2,0.2014,0.0215,0.7852,0.2298,0.2,0.3216,6.72,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-23T14:00,2,2,0.2666,0.0822,0.8324,0.2547,0.2564,0.4855,7.8,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-23T15:00,2,2,0.3899,0.1005,0.8829,0.3633,0.42,0.6612,8.98,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-23T16:00,2,2,0.5005,0.103,0.9791,0.449,0.4917,0.7209,9.37,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-23T17:00,2,3,0.2722,0.0157,0.8128,0.3001,0.2665,0.3412,6.86,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-23T18:00,2,3,0.3644,0.0622,0.8908,0.3557,0.363,0.5832,8.45,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-23T19:00,2,3,0.6106,0.1645,0.9955,0.629,0.6373,0.7577,9.62,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-23T20:00,2,3,0.9134,0.4589,1.0,0.904,0.9316,0.9236,10.96,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-23T21:00,2,3,0.9334,0.5624,1.0,0.9061,0.9421,0.9039,10.76,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-23T22:00,2,3,0.9231,0.5658,1.0,0.916,0.9316,0.8408,10.22,
2026-02-21,2026-02-21T23:59:00+05:00,2026-02-21_c2cc8029,False,2026-02-23T23:00,2,3,0.9106,0.5496,1.0,0.8993,0.9176,0.6348,8.8,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-23T00:00,1,1,0.0269,0.0096,0.1973,0.0354,0.0689,0.0104,2.03,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-23T01:00,1,1,0.027,0.0093,0.1892,0.0341,0.0473,0.01,1.57,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-23T02:00,1,1,0.0315,0.0073,0.177,0.0318,0.0522,0.01,1.45,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-23T03:00,1,1,0.0259,0.0074,0.1774,0.0267,0.0352,0.0101,2.01,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-23T04:00,1,1,0.0174,0.0091,0.2021,0.0235,0.0255,0.01,1.25,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-23T05:00,1,1,0.0043,0.0039,0.2053,0.0109,0.0178,0.01,1.0,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-23T06:00,1,1,0.0072,0.0068,0.1543,0.0102,0.0145,0.0131,2.23,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-23T07:00,1,1,0.0097,0.0086,0.1529,0.0126,0.0143,0.0659,3.89,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-23T08:00,1,1,0.0126,0.0085,0.12,0.0126,0.0144,0.0867,4.28,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-23T09:00,1,1,0.0289,0.0,0.291,0.0334,0.0212,0.0742,4.06,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-23T10:00,1,1,0.0653,0.0006,0.2542,0.0519,0.0615,0.0725,4.03,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-23T11:00,1,1,0.0895,0.0,0.284,0.0723,0.1197,0.1052,4.6,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-23T12:00,1,1,0.1433,0.0065,0.3946,0.1461,0.1619,0.0907,4.35,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-23T13:00,1,1,0.2489,0.0313,0.671,0.2583,0.2642,0.1364,5.08,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-23T14:00,1,1,0.3181,0.061,0.8072,0.3094,0.3019,0.2843,6.45,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-23T15:00,1,1,0.3439,0.0557,0.8706,0.373,0.3639,0.3048,6.6,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-23T16:00,1,1,0.4525,0.079,0.9489,0.4266,0.4679,0.5908,8.5,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-23T17:00,1,2,0.7827,0.3161,1.0,0.7724,0.75,0.8042,9.95,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-23T18:00,1,2,0.8976,0.4172,1.0,0.8998,0.8882,0.8757,10.48,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-23T19:00,1,2,0.9314,0.5503,1.0,0.9186,0.8968,0.8528,10.31,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-23T20:00,1,2,0.9322,0.706,1.0,0.9055,0.9447,0.8528,10.31,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-23T21:00,1,2,0.9379,0.7236,0.9909,0.9194,0.9458,0.8622,10.38,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-23T22:00,1,2,0.9461,0.7989,0.9925,0.9707,0.9671,0.7944,9.88,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-23T23:00,1,2,0.948,0.7268,0.9926,0.9788,0.9655,0.7479,9.55,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-24T00:00,2,2,0.9576,0.6673,0.9912,0.935,0.9158,0.7549,9.6,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-24T01:00,2,2,0.8904,0.6272,1.0,0.8961,0.8879,0.6026,8.58,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-24T02:00,2,2,0.8594,0.3949,0.9962,0.8755,0.8456,0.5317,8.11,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-24T03:00,2,2,0.8497,0.4436,0.9996,0.8483,0.8548,0.5211,8.04,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-24T04:00,2,2,0.8607,0.4782,1.0,0.8748,0.8451,0.5726,8.38,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-24T05:00,2,2,0.8515,0.4482,0.9995,0.8995,0.8361,0.6378,8.82,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-24T06:00,2,2,0.7992,0.3672,0.9856,0.7623,0.7706,0.6202,8.7,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-24T07:00,2,2,0.6661,0.2832,0.9475,0.6858,0.683,0.6128,8.65,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-24T08:00,2,2,0.5398,0.1566,0.9565,0.5215,0.5902,0.3962,7.22,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-24T09:00,2,2,0.4171,0.1216,0.9127,0.4982,0.4774,0.3496,6.92,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-24T10:00,2,2,0.4128,0.1412,0.8934,0.49,0.3745,0.3132,6.66,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-24T11:00,2,2,0.4708,0.1464,0.9168,0.516,0.4505,0.3833,7.14,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-24T12:00,2,2,0.4376,0.1608,0.9116,0.4993,0.4982,0.3286,6.77,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-24T13:00,2,2,0.4491,0.1669,0.9086,0.4726,0.4789,0.2553,6.23,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-24T14:00,2,2,0.4665,0.1438,0.9101,0.4697,0.4984,0.1945,5.7,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-24T15:00,2,2,0.3929,0.1267,0.8811,0.3951,0.3644,0.1262,4.95,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-24T16:00,2,2,0.3511,0.0409,0.8818,0.3598,0.2988,0.0998,4.51,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-24T17:00,2,3,0.3026,0.0465,0.6841,0.3375,0.3064,0.0748,4.07,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-24T18:00,2,3,0.2332,0.037,0.628,0.259,0.2661,0.0457,3.43,
2026-02-22,2026-02-22T23:59:00+05:00,2026-02-22_cb8c797c,False,2026-02-24T19:00,2,3,0.1672,0.0103,0.5503,0.158,0.1377,0.0229,2.75,
